1987-05-22 23:07:44,209.42473657921227
1987-09-11 23:10:29,233.8395202447835
1987-09-27 23:10:51,246.08372950743689
1987-11-14 23:11:47,nan
1988-02-18 23:13:23,226.62326217117928
1988-05-08 23:14:02,216.15687161296643
1988-06-09 23:14:15,209.93175322563744
1988-06-25 23:14:20,211.75562578069207
1988-07-27 23:14:26,221.04959332953734
1988-08-12 23:14:25,213.86189975182938
1988-08-28 23:14:30,220.6127219994473
1988-09-29 23:14:21,220.68190068351493
1988-10-15 23:14:16,218.95592958255344
1989-01-19 23:13:42,228.71479782397654
1989-02-20 23:13:39,200.9147358238708
1989-03-08 23:13:15,214.0999330450665
1989-06-12 23:11:41,198.5914040247018
1989-06-28 23:11:25,186.57006563933749
1989-07-30 23:10:47,200.42915856680247
1989-08-15 23:10:23,195.73932851877777
1989-09-16 23:09:32,206.98962553057095
1989-10-02 23:09:23,208.624961235343
1989-10-18 23:08:40,201.67597744726783
1989-11-19 23:07:42,206.34187018194405
1990-04-12 23:03:54,219.38717296760439
1990-07-01 23:03:52,233.04354616041425
1990-09-03 23:03:33,196.80909671737427
1990-09-19 23:03:30,215.05181874729288
1991-01-09 23:03:46,204.47565088377902
1991-03-14 23:05:04,216.85343033342812
1991-04-15 23:05:39,215.91968363580858
1991-05-17 23:06:10,202.5356488062777
1991-07-20 23:07:07,212.07522214095442
1991-08-05 23:07:13,232.86498530045037
1991-08-21 23:07:18,230.97732618581944
1991-09-22 23:07:40,235.18617456491526
1991-10-08 23:07:46,245.59580898223552
1991-10-24 23:07:49,235.09340132588017
1991-11-09 23:07:55,243.60268057022915
1992-01-12 23:07:58,229.2016502821066
1992-05-03 23:07:30,231.725458113791
1992-06-04 23:07:13,224.412461917049
1992-07-06 23:06:49,228.20908560860212
1992-07-22 23:06:36,231.3159852889788
1992-09-24 23:05:37,242.42558397109337
1992-11-27 23:04:47,222.9478423248333
1992-12-13 23:05:00,225.59714050696547
1992-12-29 23:05:08,226.97752184222105
1993-01-14 23:05:21,237.76861081247156
1993-01-30 23:05:32,233.13516904495643
1993-03-19 23:05:52,229.48452468960858
1993-04-20 23:06:06,251.11396031703362
1993-05-22 23:06:14,234.34742283457885
1993-06-07 23:06:16,235.385024688328
1993-06-23 23:06:11,228.88634593935325
1993-07-09 23:06:07,225.072614859676
1993-07-25 23:06:05,249.62840917349973
1993-08-10 23:06:06,240.64820245308033
1993-09-27 23:06:01,253.3141085420575
1993-10-13 23:05:55,239.14315463459258
1993-10-29 23:05:49,234.68815651036235
1993-11-30 23:05:36,247.55211981925953
1994-01-01 23:05:19,236.227952495085
1994-04-07 23:03:55,235.56515890530665
1994-04-23 23:03:38,231.9580208415633
1994-05-09 23:03:20,237.33588623223287
1994-06-10 23:02:44,216.0016629724245
1994-07-12 23:01:55,225.62119264533027
1994-07-28 23:01:28,243.28541691946876
1994-08-13 23:01:04,241.95616985531214
1994-09-14 23:00:17,252.66629044657932
1994-10-16 22:59:19,262.8028490901854
1994-11-01 22:58:45,240.673452309763
1994-12-03 22:57:43,245.92508323207846
